player_id,overs,maidens,runs,wickets,economy,position,innings,opposition,ground,start_date,odi_number
524049,DNB,-,-,-,-,-,1,Sri Lanka,Cardiff,4 Jun 2019,ODI # 4149
524049,DNB,-,-,-,-,-,2,New Zealand,Taunton,8 Jun 2019,ODI # 4154
524049,DNB,-,-,-,-,-,1,England,Manchester,18 Jun 2019,ODI # 4163
524049,DNB,-,-,-,-,-,1,India,Southampton,22 Jun 2019,ODI # 4169
524049,DNB,-,-,-,-,-,1,Bangladesh,Southampton,24 Jun 2019,ODI # 4172
524049,DNB,-,-,-,-,-,2,Pakistan,Leeds,29 Jun 2019,ODI # 4177
524049,DNB,-,-,-,-,-,1,West Indies,Leeds,4 Jul 2019,ODI # 4184
524049,DNB,-,-,-,-,-,2,West Indies,Lucknow,6 Nov 2019,ODI # 4213
524049,DNB,-,-,-,-,-,1,West Indies,Lucknow,9 Nov 2019,ODI # 4214
524049,DNB,-,-,-,-,-,2,West Indies,Lucknow,11 Nov 2019,ODI # 4215
524049,DNB,-,-,-,-,-,2,Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
524049,DNB,-,-,-,-,-,1,Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
524049,DNB,-,-,-,-,-,2,Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
524049,DNB,-,-,-,-,-,2,Netherlands,Doha,21 Jan 2022,ODI # 4345
524049,DNB,-,-,-,-,-,2,Netherlands,Doha,23 Jan 2022,ODI # 4348
524049,DNB,-,-,-,-,-,2,Netherlands,Doha,25 Jan 2022,ODI # 4350
524049,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
524049,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
524049,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
524049,DNB,-,-,-,-,-,2,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
524049,DNB,-,-,-,-,-,1,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
524049,DNB,-,-,-,-,-,1,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
524049,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
524049,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
524049,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
524049,DNB,-,-,-,-,-,1,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
524049,DNB,-,-,-,-,-,1,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
524049,DNB,-,-,-,-,-,2,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
524049,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
524049,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
524049,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
524049,DNB,-,-,-,-,-,1,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
524049,DNB,-,-,-,-,-,1,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
524049,DNB,-,-,-,-,-,2,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
524049,DNB,-,-,-,-,-,2,India,Delhi,11 Oct 2023,ODI # 4666
25913,8.0,0,41,0,5.12,5,2,Scotland,Benoni,19 Apr 2009,ODI # 2842
25913,9.0,0,24,0,2.66,4,1,Netherlands,Amstelveen,30 Aug 2009,ODI # 2880
25913,8.0,0,28,0,3.50,4,1,Netherlands,Amstelveen,1 Sep 2009,ODI # 2881
25913,10.0,0,45,2,4.50,6,2,Canada,Sharjah,16 Feb 2010,ODI # 2957
25913,8.0,1,23,2,2.87,5,2,Canada,Sharjah,18 Feb 2010,ODI # 2959
25913,10.0,0,48,0,4.80,4,1,Canada,The Hague,1 Jul 2010,ODI # 3005
25913,10.0,0,55,1,5.50,4,1,Ireland,Rotterdam,3 Jul 2010,ODI # 3008
25913,10.0,0,49,0,4.90,3,1,Kenya,Amstelveen,5 Jul 2010,ODI # 3012
25913,4.0,0,12,0,3.00,5,1,Netherlands,The Hague,7 Jul 2010,ODI # 3017
25913,9.0,1,31,2,3.44,3,2,Scotland,Rotterdam,9 Jul 2010,ODI # 3019
25913,9.0,2,42,1,4.66,3,1,Netherlands,Rotterdam,10 Jul 2010,ODI # 3024
25913,6.0,0,23,0,3.83,4,1,Scotland,Ayr,16 Aug 2010,ODI # 3033
25913,DNB,-,-,-,-,-,2,Scotland,Ayr,17 Aug 2010,ODI # 3035
25913,8.0,2,32,0,4.00,2,1,Kenya,Nairobi (Gym),7 Oct 2010,ODI # 3052
25913,4.0,0,14,1,3.50,2,1,Kenya,Nairobi (Gym),9 Oct 2010,ODI # 3053
25913,6.0,0,33,0,5.50,2,2,Kenya,Nairobi (Gym),11 Oct 2010,ODI # 3055
25913,9.5,2,31,4,3.15,4,1,Canada,King City (NW),7 Aug 2011,ODI # 3173
25913,4.0,0,16,1,4.00,4,2,Canada,Toronto,9 Aug 2011,ODI # 3174
25913,5.1,0,29,0,5.61,6,2,Pakistan,Sharjah,10 Feb 2012,ODI # 3236
25913,5.0,0,37,0,7.40,6,2,Netherlands,Sharjah,29 Mar 2012,ODI # 3270
25913,10.0,0,48,2,4.80,6,1,Netherlands,Sharjah,31 Mar 2012,ODI # 3271
25913,10.0,1,28,1,2.80,4,1,Ireland,Dublin,5 Jul 2012,ODI # 3282
25913,10.0,0,50,2,5.00,7,1,Australia,Sharjah,25 Aug 2012,ODI # 3297
25913,7.0,0,21,0,3.00,5,1,Scotland,Sharjah,6 Mar 2013,ODI # 3341
25913,10.0,1,53,2,5.30,5,1,Scotland,Sharjah,8 Mar 2013,ODI # 3342
25913,4.0,0,9,0,2.25,7,1,Kenya,Sharjah,2 Oct 2013,ODI # 3417
25913,8.3,4,10,2,1.17,4,1,Kenya,Sharjah,4 Oct 2013,ODI # 3418
25913,8.0,0,46,0,5.75,3,1,Pakistan,Fatullah,27 Feb 2014,ODI # 3475
25913,9.4,0,44,3,4.55,5,2,Bangladesh,Fatullah,1 Mar 2014,ODI # 3478
25913,6.4,1,23,0,3.45,5,1,Sri Lanka,Mirpur,3 Mar 2014,ODI # 3481
25913,10.0,0,30,1,3.00,1,2,India,Mirpur,5 Mar 2014,ODI # 3483
25913,10.0,0,35,2,3.50,7,1,Hong Kong,Kuala Lumpur,1 May 2014,ODI # 3487
25913,6.0,0,19,1,3.16,4,2,U.A.E.,Kuala Lumpur,2 May 2014,ODI # 3488
25913,10.0,0,40,1,4.00,5,2,Zimbabwe,Bulawayo,18 Jul 2014,ODI # 3503
25913,10.0,0,42,0,4.20,4,2,Zimbabwe,Bulawayo,20 Jul 2014,ODI # 3504
25913,10.0,0,56,1,5.60,6,1,Zimbabwe,Bulawayo,22 Jul 2014,ODI # 3505
25913,5.0,1,15,1,3.00,1,2,Zimbabwe,Bulawayo,24 Jul 2014,ODI # 3506
25913,10.0,0,41,2,4.10,3,2,U.A.E.,ICCA Dubai,28 Nov 2014,ODI # 3556
25913,8.0,0,35,1,4.37,4,2,U.A.E.,ICCA Dubai,30 Nov 2014,ODI # 3558
25913,10.0,0,46,0,4.60,3,1,U.A.E.,ICCA Dubai,2 Dec 2014,ODI # 3560
25913,10.0,0,62,2,6.20,1,1,U.A.E.,ICCA Dubai,4 Dec 2014,ODI # 3562
25913,9.0,0,46,1,5.11,5,1,Scotland,ICCA Dubai,8 Jan 2015,ODI # 3572
25913,10.0,0,39,2,3.90,2,2,Ireland,Dubai (DSC),10 Jan 2015,ODI # 3573
25913,10.0,0,51,0,5.10,5,1,Scotland,Abu Dhabi,14 Jan 2015,ODI # 3576
25913,8.0,0,20,1,2.50,4,2,Ireland,Dubai (DSC),17 Jan 2015,ODI # 3581
25913,9.0,0,58,1,6.44,5,1,Bangladesh,Canberra,18 Feb 2015,ODI # 3605
25913,5.2,0,28,0,5.25,5,2,Sri Lanka,Dunedin,22 Feb 2015,ODI # 3609
25913,10.0,0,38,1,3.80,5,1,Scotland,Dunedin,26 Feb 2015,ODI # 3614
25913,10.0,0,84,0,8.40,4,1,Australia,Perth,4 Mar 2015,ODI # 3623
25913,7.1,0,39,1,5.44,4,2,New Zealand,Napier,8 Mar 2015,ODI # 3628
25913,4.1,0,14,0,3.36,4,2,England,Sydney,13 Mar 2015,ODI # 3635
25913,2.0,0,10,0,5.00,5,2,Zimbabwe,Bulawayo,16 Oct 2015,ODI # 3693
25913,7.0,0,39,1,5.57,3,2,Zimbabwe,Bulawayo,18 Oct 2015,ODI # 3694
25913,9.0,0,30,0,3.33,4,2,Zimbabwe,Bulawayo,20 Oct 2015,ODI # 3696
25913,9.0,0,34,1,3.77,3,1,Zimbabwe,Bulawayo,22 Oct 2015,ODI # 3697
25913,8.0,0,33,0,4.12,3,2,Zimbabwe,Bulawayo,24 Oct 2015,ODI # 3699
25913,5.0,0,15,3,3.00,5,2,Zimbabwe,Sharjah,25 Dec 2015,ODI # 3713
25913,10.0,0,49,2,4.90,4,1,Zimbabwe,Sharjah,29 Dec 2015,ODI # 3716
25913,9.0,0,47,1,5.22,3,1,Zimbabwe,Sharjah,2 Jan 2016,ODI # 3719
25913,5.0,0,26,0,5.20,6,1,Zimbabwe,Sharjah,4 Jan 2016,ODI # 3720
25913,10.0,1,23,2,2.30,6,1,Zimbabwe,Sharjah,6 Jan 2016,ODI # 3722
25913,TDNB,-,-,-,-,-,-,Scotland,Edinburgh,4 Jul 2016,ODI # 3759
25913,5.0,0,26,3,5.20,3,2,Scotland,Edinburgh,6 Jul 2016,ODI # 3760
25913,9.0,0,45,3,5.00,1,2,Ireland,Belfast,12 Jul 2016,ODI # 3761
25913,8.0,1,42,1,5.25,3,2,Ireland,Belfast,14 Jul 2016,ODI # 3762
25913,6.0,0,17,0,2.83,3,2,Ireland,Belfast,17 Jul 2016,ODI # 3763
25913,9.0,0,38,1,4.22,4,1,Ireland,Belfast,19 Jul 2016,ODI # 3764
25913,10.0,0,40,2,4.00,3,1,Bangladesh,Mirpur,25 Sep 2016,ODI # 3781
25913,10.0,3,16,2,1.60,1,1,Bangladesh,Mirpur,28 Sep 2016,ODI # 3783
25913,10.0,1,41,2,4.10,1,1,Bangladesh,Mirpur,1 Oct 2016,ODI # 3786
25913,7.0,0,26,1,3.71,3,2,Zimbabwe,Harare,16 Feb 2017,ODI # 3835
25913,9.0,0,38,3,4.22,3,2,Zimbabwe,Harare,19 Feb 2017,ODI # 3837
25913,7.0,0,26,1,3.71,4,1,Zimbabwe,Harare,21 Feb 2017,ODI # 3838
25913,5.2,1,11,2,2.06,5,2,Zimbabwe,Harare,24 Feb 2017,ODI # 3840
25913,3.5,0,14,3,3.65,4,2,Zimbabwe,Harare,26 Feb 2017,ODI # 3842
25913,9.0,0,38,0,4.22,4,2,Ireland,Greater Noida,15 Mar 2017,ODI # 3850
25913,9.0,1,70,0,7.77,3,2,Ireland,Greater Noida,17 Mar 2017,ODI # 3851
25913,9.0,0,64,1,7.11,4,2,Ireland,Greater Noida,19 Mar 2017,ODI # 3852
25913,9.0,0,30,4,3.33,4,2,Ireland,Greater Noida,22 Mar 2017,ODI # 3853
25913,10.0,0,45,0,4.50,4,1,Ireland,Greater Noida,24 Mar 2017,ODI # 3854
25913,10.0,0,34,0,3.40,2,2,West Indies,Gros Islet,9 Jun 2017,ODI # 3884
25913,10.0,0,33,1,3.30,2,2,West Indies,Gros Islet,11 Jun 2017,ODI # 3887
25913,TDNB,-,-,-,-,-,-,West Indies,Gros Islet,14 Jun 2017,ODI # 3890
25913,5.0,0,14,1,2.80,4,2,Ireland,Sharjah,5 Dec 2017,ODI # 3935
25913,10.0,0,61,2,6.10,4,1,Ireland,Sharjah,7 Dec 2017,ODI # 3937
25913,9.0,0,28,2,3.11,5,2,Ireland,Sharjah,10 Dec 2017,ODI # 3940
25913,7.0,2,25,1,3.57,3,2,Zimbabwe,Sharjah,9 Feb 2018,ODI # 3972
25913,10.0,0,33,0,3.30,5,1,Zimbabwe,Sharjah,11 Feb 2018,ODI # 3974
25913,4.0,0,28,0,7.00,3,1,Zimbabwe,Sharjah,13 Feb 2018,ODI # 3975
25913,7.0,1,18,2,2.57,4,1,Zimbabwe,Sharjah,16 Feb 2018,ODI # 3977
25913,7.0,1,26,2,3.71,4,2,Zimbabwe,Sharjah,19 Feb 2018,ODI # 3979
25913,8.2,0,35,0,4.20,4,2,Scotland,Bulawayo,4 Mar 2018,ODI # 3983
25913,6.0,0,31,1,5.16,5,1,Zimbabwe,Bulawayo,6 Mar 2018,ODI # 3988
25913,9.0,1,48,3,5.33,6,1,Hong Kong,Bulawayo,8 Mar 2018,ODI # 3990
25913,10.0,1,43,2,4.30,4,1,West Indies,Harare,15 Mar 2018,ODI # 3997
25913,8.0,0,33,1,4.12,5,1,U.A.E.,Harare,20 Mar 2018,ODI # 4003
25913,9.0,0,48,1,5.33,4,1,Ireland,Harare,23 Mar 2018,ODI # 4006
25913,9.0,1,37,0,4.11,4,1,West Indies,Harare,25 Mar 2018,ODI # 4007
25913,10.0,0,42,2,4.20,4,2,Ireland,Belfast,27 Aug 2018,ODI # 4032
25913,8.5,2,38,2,4.30,4,2,Ireland,Belfast,29 Aug 2018,ODI # 4033
25913,8.1,0,26,2,3.18,5,1,Ireland,Belfast,31 Aug 2018,ODI # 4035
25913,10.0,1,30,2,3.00,4,2,Sri Lanka,Abu Dhabi,17 Sep 2018,ODI # 4038
25913,10.0,1,24,1,2.40,4,2,Bangladesh,Abu Dhabi,20 Sep 2018,ODI # 4041
25913,10.0,0,50,0,5.00,4,2,Pakistan,Abu Dhabi,21 Sep 2018,ODI # 4043
25913,10.0,0,44,0,4.40,4,1,Bangladesh,Abu Dhabi,23 Sep 2018,ODI # 4045
25913,10.0,0,40,2,4.00,4,2,India,Dubai (DSC),25 Sep 2018,ODI # 4046
25913,10.0,0,52,1,5.20,4,1,Ireland,Dehradun,28 Feb 2019,ODI # 4100
25913,TDNB,-,-,-,-,-,-,Ireland,Dehradun,2 Mar 2019,ODI # 4101
25913,10.0,0,45,1,4.50,4,2,Ireland,Dehradun,5 Mar 2019,ODI # 4105
25913,7.3,1,18,1,2.40,4,2,Ireland,Dehradun,8 Mar 2019,ODI # 4108
25913,9.2,0,47,1,5.03,3,2,Ireland,Dehradun,10 Mar 2019,ODI # 4110
25913,4.0,0,21,0,5.25,6,1,Ireland,Belfast,19 May 2019,ODI # 4139
25913,6.0,0,32,0,5.33,5,2,Australia,Bristol,1 Jun 2019,ODI # 4146
25913,9.0,0,30,4,3.33,4,1,Sri Lanka,Cardiff,4 Jun 2019,ODI # 4149
25913,3.0,0,18,0,6.00,4,2,New Zealand,Taunton,8 Jun 2019,ODI # 4154
25913,6.4,0,29,0,4.35,5,2,South Africa,Cardiff,15 Jun 2019,ODI # 4160
25913,9.0,0,70,0,7.77,3,1,England,Manchester,18 Jun 2019,ODI # 4163
25913,9.0,0,33,2,3.66,4,1,India,Southampton,22 Jun 2019,ODI # 4169
25913,10.0,0,44,1,4.40,3,1,Bangladesh,Southampton,24 Jun 2019,ODI # 4172
25913,10.0,0,23,2,2.30,4,2,Pakistan,Leeds,29 Jun 2019,ODI # 4177
25913,10.0,0,56,1,5.60,5,1,West Indies,Leeds,4 Jul 2019,ODI # 4184
25913,10.0,0,44,0,4.40,4,2,West Indies,Lucknow,6 Nov 2019,ODI # 4213
25913,10.0,2,37,1,3.70,4,1,West Indies,Lucknow,9 Nov 2019,ODI # 4214
25913,10.0,1,47,1,4.70,4,2,West Indies,Lucknow,11 Nov 2019,ODI # 4215
25913,10.0,0,45,1,4.50,4,2,Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
25913,10.0,0,43,0,4.30,4,1,Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
25913,10.0,0,53,1,5.30,3,2,Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
25913,10.0,1,32,0,3.20,5,2,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
25913,4.0,0,26,0,6.50,6,1,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
25913,10.0,0,29,2,2.90,6,1,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
25913,10.0,0,34,4,3.40,6,2,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
25913,9.0,0,31,2,3.44,5,1,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
25913,8.0,3,21,2,2.62,6,1,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
25913,2.0,0,27,0,13.50,6,2,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
25913,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
25913,10.0,0,56,2,5.60,4,2,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
25913,7.0,0,31,1,4.42,6,1,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
25913,10.0,0,52,2,5.20,5,1,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
25913,3.0,0,20,0,6.66,6,2,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
25913,6.0,0,25,1,4.16,5,1,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
25913,6.0,0,29,1,4.83,4,2,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
25913,2.0,0,7,1,3.50,6,2,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
25913,10.0,0,34,2,3.40,4,1,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
25913,10.0,0,46,2,4.60,4,2,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
25913,4.0,0,18,0,4.50,6,1,Pakistan,Colombo (RPS),26 Aug 2023,ODI # 4627
25913,10.0,0,50,0,5.00,5,1,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
25913,10.0,0,35,0,3.50,4,1,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
25913,6.0,1,18,0,3.00,5,2,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
25913,4.0,0,32,0,8.00,5,2,India,Delhi,11 Oct 2023,ODI # 4666
25913,6.0,0,16,2,2.66,4,2,England,Delhi,15 Oct 2023,ODI # 4670
25913,8.0,1,41,0,5.12,4,1,New Zealand,Chennai,18 Oct 2023,ODI # 4673
25913,10.0,0,31,1,3.10,3,1,Pakistan,Chennai,23 Oct 2023,ODI # 4679
935553,TDNB,-,-,-,-,-,-,Ireland,Dehradun,2 Mar 2019,ODI # 4101
935553,DNB,-,-,-,-,-,2,Ireland,Dehradun,8 Mar 2019,ODI # 4108
935553,DNB,-,-,-,-,-,2,New Zealand,Taunton,8 Jun 2019,ODI # 4154
935553,DNB,-,-,-,-,-,2,South Africa,Cardiff,15 Jun 2019,ODI # 4160
935553,DNB,-,-,-,-,-,1,England,Manchester,18 Jun 2019,ODI # 4163
935553,DNB,-,-,-,-,-,1,India,Southampton,22 Jun 2019,ODI # 4169
935553,DNB,-,-,-,-,-,1,Bangladesh,Southampton,24 Jun 2019,ODI # 4172
935553,DNB,-,-,-,-,-,2,Pakistan,Leeds,29 Jun 2019,ODI # 4177
935553,DNB,-,-,-,-,-,1,West Indies,Leeds,4 Jul 2019,ODI # 4184
935553,DNB,-,-,-,-,-,2,West Indies,Lucknow,6 Nov 2019,ODI # 4213
935553,DNB,-,-,-,-,-,1,West Indies,Lucknow,9 Nov 2019,ODI # 4214
935553,DNB,-,-,-,-,-,2,West Indies,Lucknow,11 Nov 2019,ODI # 4215
935553,DNB,-,-,-,-,-,1,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
935553,DNB,-,-,-,-,-,2,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
935553,DNB,-,-,-,-,-,2,England,Delhi,15 Oct 2023,ODI # 4670
935553,DNB,-,-,-,-,-,1,New Zealand,Chennai,18 Oct 2023,ODI # 4673
935553,DNB,-,-,-,-,-,1,Pakistan,Chennai,23 Oct 2023,ODI # 4679
819429,4.0,0,24,0,6.00,6,2,Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
819429,6.0,0,23,1,3.83,4,2,Netherlands,Doha,25 Jan 2022,ODI # 4350
819429,7.0,0,37,0,5.28,4,1,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
819429,6.0,0,29,1,4.83,3,1,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
819429,6.0,0,24,1,4.00,3,2,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
819429,7.0,0,25,0,3.57,4,1,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
819429,5.0,0,17,1,3.40,4,1,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
819429,8.0,1,35,1,4.37,2,1,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
819429,5.0,0,48,0,9.60,2,1,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
819429,6.0,0,39,1,6.50,3,1,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
819429,5.0,0,30,0,6.00,6,2,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
819429,2.0,0,11,0,5.50,4,2,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
819429,4.4,0,12,0,2.57,3,1,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
819429,2.0,0,9,1,4.50,6,2,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
819429,4.0,0,34,0,8.50,4,2,India,Delhi,11 Oct 2023,ODI # 4666
819429,2.0,0,13,0,6.50,6,2,England,Delhi,15 Oct 2023,ODI # 4670
819429,7.0,0,56,2,8.00,6,1,New Zealand,Chennai,18 Oct 2023,ODI # 4673
819429,5.0,0,50,1,10.00,4,1,Pakistan,Chennai,23 Oct 2023,ODI # 4679
793463,10.0,2,30,1,3.00,5,2,Zimbabwe,Bulawayo,18 Oct 2015,ODI # 3694
793463,10.0,0,45,0,4.50,5,2,Zimbabwe,Bulawayo,20 Oct 2015,ODI # 3696
793463,10.0,0,37,2,3.70,5,1,Zimbabwe,Bulawayo,22 Oct 2015,ODI # 3697
793463,7.1,0,24,2,3.34,5,2,Zimbabwe,Bulawayo,24 Oct 2015,ODI # 3699
793463,10.0,1,36,1,3.60,5,1,Zimbabwe,Sharjah,2 Jan 2016,ODI # 3719
793463,10.0,0,43,3,4.30,5,1,Zimbabwe,Sharjah,4 Jan 2016,ODI # 3720
793463,10.0,0,59,2,5.90,5,1,Zimbabwe,Sharjah,6 Jan 2016,ODI # 3722
793463,TDNB,-,-,-,-,-,-,Scotland,Edinburgh,4 Jul 2016,ODI # 3759
793463,6.0,1,19,2,3.16,4,2,Scotland,Edinburgh,6 Jul 2016,ODI # 3760
793463,10.0,0,28,3,2.80,5,2,Ireland,Belfast,12 Jul 2016,ODI # 3761
793463,10.0,0,44,0,4.40,5,2,Ireland,Belfast,14 Jul 2016,ODI # 3762
793463,8.0,1,21,4,2.62,6,2,Ireland,Belfast,17 Jul 2016,ODI # 3763
793463,10.0,0,68,0,6.80,6,1,Ireland,Belfast,19 Jul 2016,ODI # 3764
793463,10.0,0,37,2,3.70,5,1,Bangladesh,Mirpur,25 Sep 2016,ODI # 3781
793463,10.0,2,35,3,3.50,5,1,Bangladesh,Mirpur,28 Sep 2016,ODI # 3783
793463,10.0,0,39,2,3.90,5,1,Bangladesh,Mirpur,1 Oct 2016,ODI # 3786
793463,4.2,0,17,1,3.92,5,2,Zimbabwe,Harare,16 Feb 2017,ODI # 3835
793463,7.1,0,25,3,3.48,5,2,Zimbabwe,Harare,19 Feb 2017,ODI # 3837
793463,5.4,0,29,3,5.11,5,1,Zimbabwe,Harare,21 Feb 2017,ODI # 3838
793463,7.0,0,27,1,3.85,4,2,Zimbabwe,Harare,24 Feb 2017,ODI # 3840
793463,2.0,0,8,2,4.00,5,2,Zimbabwe,Harare,26 Feb 2017,ODI # 3842
793463,9.0,0,48,4,5.33,5,2,Ireland,Greater Noida,15 Mar 2017,ODI # 3850
793463,9.3,0,43,6,4.52,6,2,Ireland,Greater Noida,17 Mar 2017,ODI # 3851
793463,10.0,1,44,0,4.40,6,2,Ireland,Greater Noida,19 Mar 2017,ODI # 3852
793463,9.0,1,50,2,5.55,6,2,Ireland,Greater Noida,22 Mar 2017,ODI # 3853
793463,10.0,1,29,4,2.90,5,1,Ireland,Greater Noida,24 Mar 2017,ODI # 3854
793463,8.4,1,18,7,2.07,6,2,West Indies,Gros Islet,9 Jun 2017,ODI # 3884
793463,10.0,1,26,3,2.60,3,2,West Indies,Gros Islet,11 Jun 2017,ODI # 3887
793463,TDNB,-,-,-,-,-,-,West Indies,Gros Islet,14 Jun 2017,ODI # 3890
793463,6.4,0,28,3,4.20,5,2,Ireland,Sharjah,5 Dec 2017,ODI # 3935
793463,10.0,0,40,2,4.00,5,1,Ireland,Sharjah,7 Dec 2017,ODI # 3937
793463,9.0,1,17,2,1.88,4,2,Ireland,Sharjah,10 Dec 2017,ODI # 3940
793463,5.4,0,26,4,4.58,5,2,Zimbabwe,Sharjah,9 Feb 2018,ODI # 3972
793463,10.0,1,36,2,3.60,4,1,Zimbabwe,Sharjah,11 Feb 2018,ODI # 3974
793463,8.3,1,24,5,2.82,5,1,Zimbabwe,Sharjah,13 Feb 2018,ODI # 3975
793463,10.0,2,28,2,2.80,5,1,Zimbabwe,Sharjah,16 Feb 2018,ODI # 3977
793463,5.1,1,13,3,2.51,5,2,Zimbabwe,Sharjah,19 Feb 2018,ODI # 3979
793463,9.0,0,68,1,7.55,6,2,Scotland,Bulawayo,4 Mar 2018,ODI # 3983
793463,8.0,0,38,3,4.75,6,1,Zimbabwe,Bulawayo,6 Mar 2018,ODI # 3988
793463,10.0,1,39,0,3.90,4,1,Hong Kong,Bulawayo,8 Mar 2018,ODI # 3990
793463,10.0,1,31,1,3.10,6,1,West Indies,Harare,15 Mar 2018,ODI # 3997
793463,9.0,0,41,5,4.55,6,1,U.A.E.,Harare,20 Mar 2018,ODI # 4003
793463,10.0,0,40,3,4.00,6,1,Ireland,Harare,23 Mar 2018,ODI # 4006
793463,9.0,0,42,1,4.66,6,1,West Indies,Harare,25 Mar 2018,ODI # 4007
793463,9.3,0,41,2,4.31,5,2,Ireland,Belfast,27 Aug 2018,ODI # 4032
793463,10.0,0,37,3,3.70,5,2,Ireland,Belfast,29 Aug 2018,ODI # 4033
793463,8.0,2,18,3,2.25,4,1,Ireland,Belfast,31 Aug 2018,ODI # 4035
793463,7.2,0,26,2,3.54,5,2,Sri Lanka,Abu Dhabi,17 Sep 2018,ODI # 4038
793463,9.0,3,13,2,1.44,6,2,Bangladesh,Abu Dhabi,20 Sep 2018,ODI # 4041
793463,10.0,0,46,3,4.60,5,2,Pakistan,Abu Dhabi,21 Sep 2018,ODI # 4043
793463,10.0,0,46,1,4.60,5,1,Bangladesh,Abu Dhabi,23 Sep 2018,ODI # 4045
793463,9.5,0,41,2,4.16,5,2,India,Dubai (DSC),25 Sep 2018,ODI # 4046
793463,10.0,0,30,1,3.00,5,1,Ireland,Dehradun,28 Feb 2019,ODI # 4100
793463,TDNB,-,-,-,-,-,-,Ireland,Dehradun,2 Mar 2019,ODI # 4101
793463,9.0,0,44,1,4.88,5,2,Ireland,Dehradun,5 Mar 2019,ODI # 4105
793463,6.0,0,22,2,3.66,5,2,Ireland,Dehradun,8 Mar 2019,ODI # 4108
793463,10.0,0,41,1,4.10,5,2,Ireland,Dehradun,10 Mar 2019,ODI # 4110
793463,10.0,0,41,2,4.10,5,1,Ireland,Belfast,19 May 2019,ODI # 4139
793463,9.0,0,31,0,3.44,5,2,Ireland,Belfast,21 May 2019,ODI # 4141
