player_id,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start,odi_number
524049,22,51,32,2,0,68.75,7,caught,2,Bangladesh,Mirpur,28 Sep 2016,ODI # 3783
524049,26,43,19,0,4,136.84,8,caught,2,Bangladesh,Mirpur,1 Oct 2016,ODI # 3786
524049,11,30,18,0,0,61.11,7,caught,1,Zimbabwe,Harare,16 Feb 2017,ODI # 3835
524049,45,73,47,1,3,95.74,6,caught,1,Zimbabwe,Harare,19 Feb 2017,ODI # 3837
524049,0,1,1,0,0,0.00,8,caught,2,Zimbabwe,Harare,21 Feb 2017,ODI # 3838
524049,3,10,9,0,0,33.33,8,caught,1,Zimbabwe,Harare,26 Feb 2017,ODI # 3842
524049,81*,-,51,5,5,158.82,6,not out,1,Zimbabwe,Sharjah,9 Feb 2018,ODI # 3972
524049,3,-,11,0,0,27.27,6,caught,2,Zimbabwe,Sharjah,11 Feb 2018,ODI # 3974
524049,8*,-,3,2,0,266.66,6,not out,2,Zimbabwe,Sharjah,13 Feb 2018,ODI # 3975
524049,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Sharjah,16 Feb 2018,ODI # 3977
524049,67,86,69,6,2,97.10,6,caught,1,Scotland,Bulawayo,4 Mar 2018,ODI # 3983
524049,4,35,14,0,0,28.57,6,caught,2,Zimbabwe,Bulawayo,6 Mar 2018,ODI # 3988
524049,32,65,50,2,0,64.00,6,lbw,2,Hong Kong,Bulawayo,8 Mar 2018,ODI # 3990
524049,19,29,26,1,1,73.07,6,caught,2,West Indies,Harare,15 Mar 2018,ODI # 3997
524049,63*,70,64,5,2,98.43,7,not out,2,U.A.E.,Harare,20 Mar 2018,ODI # 4003
524049,17*,24,15,0,1,113.33,7,not out,2,Ireland,Harare,23 Mar 2018,ODI # 4006
524049,DNB,-,-,-,-,-,-,-,2,West Indies,Harare,25 Mar 2018,ODI # 4007
524049,42,74,52,2,1,80.76,8,caught,1,Ireland,Belfast,29 Aug 2018,ODI # 4033
524049,DNB,-,-,-,-,-,-,-,2,Ireland,Belfast,31 Aug 2018,ODI # 4035
524049,12,-,14,0,0,85.71,7,bowled,1,Sri Lanka,Abu Dhabi,17 Sep 2018,ODI # 4038
524049,5,-,6,0,0,83.33,7,bowled,1,Pakistan,Abu Dhabi,21 Sep 2018,ODI # 4043
524049,20,-,20,2,0,100.00,8,lbw,1,India,Dubai (DSC),25 Sep 2018,ODI # 4046
524049,12*,-,3,0,2,400.00,7,not out,2,Ireland,Dehradun,28 Feb 2019,ODI # 4100
524049,104*,-,98,5,5,106.12,7,not out,1,Ireland,Dehradun,5 Mar 2019,ODI # 4105
524049,10,-,15,2,0,66.66,7,caught,1,Ireland,Dehradun,8 Mar 2019,ODI # 4108
524049,7,-,14,1,0,50.00,7,caught,1,Ireland,Dehradun,10 Mar 2019,ODI # 4110
524049,DNB,-,-,-,-,-,-,-,2,Scotland,Edinburgh,10 May 2019,ODI # 4131
524049,60*,48,33,7,3,181.81,7,not out,1,Ireland,Belfast,21 May 2019,ODI # 4141
524049,51,66,49,7,2,104.08,7,caught,1,Australia,Bristol,1 Jun 2019,ODI # 4146
524049,43,92,56,6,0,76.78,7,run out,2,Sri Lanka,Cardiff,4 Jun 2019,ODI # 4149
524049,4,2,3,1,0,133.33,7,caught,1,New Zealand,Taunton,8 Jun 2019,ODI # 4154
524049,15,21,13,0,1,115.38,7,bowled,2,England,Manchester,18 Jun 2019,ODI # 4163
524049,21,32,23,2,0,91.30,7,caught,2,India,Southampton,22 Jun 2019,ODI # 4169
524049,23,34,23,2,0,100.00,8,stumped,2,Bangladesh,Southampton,24 Jun 2019,ODI # 4172
524049,42,75,54,6,0,77.77,7,bowled,1,Pakistan,Leeds,29 Jun 2019,ODI # 4177
524049,31,42,38,1,1,81.57,4,run out,2,West Indies,Leeds,4 Jul 2019,ODI # 4184
524049,0,-,3,0,0,0.00,5,caught,1,West Indies,Lucknow,6 Nov 2019,ODI # 4213
524049,56,-,66,7,1,84.84,6,caught,2,West Indies,Lucknow,9 Nov 2019,ODI # 4214
524049,30,-,32,4,0,93.75,6,caught,1,West Indies,Lucknow,11 Nov 2019,ODI # 4215
524049,29,74,43,1,1,67.44,7,caught,1,Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
524049,DNB,-,-,-,-,-,-,-,2,Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
524049,0,4,2,0,0,0.00,8,caught,1,Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
524049,9,18,17,1,0,52.94,5,lbw,1,Netherlands,Doha,21 Jan 2022,ODI # 4345
524049,20*,-,19,0,1,105.26,5,not out,1,Netherlands,Doha,23 Jan 2022,ODI # 4348
524049,71,72,59,8,3,120.33,5,caught,1,Netherlands,Doha,25 Jan 2022,ODI # 4350
524049,67,117,84,4,2,79.76,5,caught,1,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
524049,54,88,61,7,0,88.52,5,caught,2,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
524049,1*,11,8,0,0,12.50,5,not out,2,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
524049,3*,19,4,0,0,75.00,6,not out,1,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
524049,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
524049,9,-,16,1,0,56.25,5,caught,2,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
524049,42,39,25,5,1,168.00,4,caught,1,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
524049,6,9,8,1,0,75.00,5,lbw,1,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
524049,77,97,76,8,1,101.31,5,caught,1,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
524049,7*,8,6,1,0,116.66,6,not out,2,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
524049,2,11,8,0,0,25.00,5,caught,2,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
524049,10,17,13,2,0,76.92,6,caught,1,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
524049,DNB,-,-,-,-,-,-,-,2,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
524049,10,22,15,1,0,66.66,5,caught,1,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
524049,10,29,22,1,0,45.45,6,lbw,1,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
524049,17,35,25,2,0,68.00,5,bowled,2,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
524049,23,24,15,1,2,153.33,8,caught,2,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
524049,5,16,13,0,0,38.46,5,bowled,1,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
524049,2,6,8,0,0,25.00,7,caught,1,India,Delhi,11 Oct 2023,ODI # 4666
25913,58,94,64,3,3,90.62,3,caught,1,Scotland,Benoni,19 Apr 2009,ODI # 2842
25913,8,12,13,1,0,61.53,7,caught,2,Netherlands,Amstelveen,30 Aug 2009,ODI # 2880
25913,8*,3,5,2,0,160.00,6,not out,2,Netherlands,Amstelveen,1 Sep 2009,ODI # 2881
25913,8,-,5,1,0,160.00,7,caught,1,Canada,Sharjah,16 Feb 2010,ODI # 2957
25913,62,-,57,3,5,108.77,8,caught,1,Canada,Sharjah,18 Feb 2010,ODI # 2959
25913,15*,21,12,0,1,125.00,6,not out,2,Canada,The Hague,1 Jul 2010,ODI # 3005
25913,23,29,25,1,1,92.00,7,caught,2,Ireland,Rotterdam,3 Jul 2010,ODI # 3008
25913,47,72,42,3,2,111.90,8,caught,2,Kenya,Amstelveen,5 Jul 2010,ODI # 3012
25913,DNB,-,-,-,-,-,-,-,2,Netherlands,The Hague,7 Jul 2010,ODI # 3017
25913,4,13,15,0,0,26.66,8,lbw,1,Scotland,Rotterdam,9 Jul 2010,ODI # 3019
25913,6*,20,13,0,0,46.15,7,not out,2,Netherlands,Rotterdam,10 Jul 2010,ODI # 3024
25913,DNB,-,-,-,-,-,-,-,2,Scotland,Ayr,16 Aug 2010,ODI # 3033
25913,2,9,8,0,0,25.00,7,caught,1,Scotland,Ayr,17 Aug 2010,ODI # 3035
25913,0,-,4,0,0,0.00,5,bowled,2,Kenya,Nairobi (Gym),7 Oct 2010,ODI # 3052
25913,23*,-,18,4,1,127.77,7,not out,2,Kenya,Nairobi (Gym),9 Oct 2010,ODI # 3053
25913,60,-,69,3,3,86.95,7,caught,1,Kenya,Nairobi (Gym),11 Oct 2010,ODI # 3055
25913,58,70,59,3,2,98.30,5,caught,2,Canada,King City (NW),7 Aug 2011,ODI # 3173
25913,47,38,31,1,4,151.61,5,caught,1,Canada,Toronto,9 Aug 2011,ODI # 3174
25913,37,75,56,0,2,66.07,5,run out,1,Pakistan,Sharjah,10 Feb 2012,ODI # 3236
25913,41,-,63,2,1,65.07,6,caught,1,Netherlands,Sharjah,29 Mar 2012,ODI # 3270
25913,3,-,3,0,0,100.00,6,lbw,2,Netherlands,Sharjah,31 Mar 2012,ODI # 3271
25913,2,-,17,0,0,11.76,6,lbw,2,Ireland,Dublin,5 Jul 2012,ODI # 3282
25913,46,78,60,3,4,76.66,6,bowled,2,Australia,Sharjah,25 Aug 2012,ODI # 3297
25913,DNB,-,-,-,-,-,-,-,2,Scotland,Sharjah,6 Mar 2013,ODI # 3341
25913,51,-,44,5,0,115.90,5,caught,2,Scotland,Sharjah,8 Mar 2013,ODI # 3342
25913,DNB,-,-,-,-,-,-,-,2,Kenya,Sharjah,2 Oct 2013,ODI # 3417
25913,46*,-,42,3,2,109.52,4,not out,2,Kenya,Sharjah,4 Oct 2013,ODI # 3418
25913,15,19,13,3,0,115.38,5,lbw,2,Pakistan,Fatullah,27 Feb 2014,ODI # 3475
25913,7,15,15,0,0,46.66,6,caught,1,Bangladesh,Fatullah,1 Mar 2014,ODI # 3478
25913,37,66,43,3,1,86.04,6,lbw,2,Sri Lanka,Mirpur,3 Mar 2014,ODI # 3481
25913,6,24,20,0,0,30.00,6,caught,1,India,Mirpur,5 Mar 2014,ODI # 3483
25913,14*,-,17,3,0,82.35,6,not out,2,Hong Kong,Kuala Lumpur,1 May 2014,ODI # 3487
25913,77,-,57,8,3,135.08,6,caught,1,U.A.E.,Kuala Lumpur,2 May 2014,ODI # 3488
25913,54,36,33,3,3,163.63,6,caught,1,Zimbabwe,Bulawayo,18 Jul 2014,ODI # 3503
25913,22,42,37,2,1,59.45,6,caught,1,Zimbabwe,Bulawayo,20 Jul 2014,ODI # 3504
25913,42,48,40,1,2,105.00,6,run out,2,Zimbabwe,Bulawayo,22 Jul 2014,ODI # 3505
25913,37,61,31,1,2,119.35,6,caught,1,Zimbabwe,Bulawayo,24 Jul 2014,ODI # 3506
25913,28,-,30,1,1,93.33,4,caught,1,U.A.E.,ICCA Dubai,28 Nov 2014,ODI # 3556
25913,15,-,15,2,0,100.00,4,caught,1,U.A.E.,ICCA Dubai,30 Nov 2014,ODI # 3558
25913,26,-,41,1,0,63.41,5,lbw,2,U.A.E.,ICCA Dubai,2 Dec 2014,ODI # 3560
25913,23,-,43,0,0,53.48,5,caught,2,U.A.E.,ICCA Dubai,4 Dec 2014,ODI # 3562
25913,DNB,-,-,-,-,-,-,-,2,Scotland,ICCA Dubai,8 Jan 2015,ODI # 3572
25913,2,-,9,0,0,22.22,6,caught,1,Ireland,Dubai (DSC),10 Jan 2015,ODI # 3573
25913,0,-,3,0,0,0.00,6,lbw,2,Scotland,Abu Dhabi,14 Jan 2015,ODI # 3576
25913,9,-,21,0,0,42.85,5,caught,1,Ireland,Dubai (DSC),17 Jan 2015,ODI # 3581
25913,44,65,43,5,0,102.32,6,caught,2,Bangladesh,Canberra,18 Feb 2015,ODI # 3605
25913,21,34,27,2,1,77.77,5,bowled,1,Sri Lanka,Dunedin,22 Feb 2015,ODI # 3609
25913,1,10,3,0,0,33.33,5,lbw,2,Scotland,Dunedin,26 Feb 2015,ODI # 3614
25913,2,20,10,0,0,20.00,6,caught,2,Australia,Perth,4 Mar 2015,ODI # 3623
25913,6,20,15,0,0,40.00,6,caught,1,New Zealand,Napier,8 Mar 2015,ODI # 3628
25913,16,19,17,1,1,94.11,7,caught,1,England,Sydney,13 Mar 2015,ODI # 3635
25913,0,4,1,0,0,0.00,6,caught,1,Zimbabwe,Bulawayo,16 Oct 2015,ODI # 3693
25913,116,155,121,3,6,95.86,3,caught,1,Zimbabwe,Bulawayo,18 Oct 2015,ODI # 3694
25913,42,73,54,2,0,77.77,3,run out,1,Zimbabwe,Bulawayo,20 Oct 2015,ODI # 3696
25913,12,26,16,0,1,75.00,3,caught,2,Zimbabwe,Bulawayo,22 Oct 2015,ODI # 3697
25913,53,101,70,3,0,75.71,3,caught,1,Zimbabwe,Bulawayo,24 Oct 2015,ODI # 3699
25913,17,-,18,2,1,94.44,3,caught,1,Zimbabwe,Sharjah,25 Dec 2015,ODI # 3713
25913,33,-,36,4,0,91.66,3,run out,2,Zimbabwe,Sharjah,29 Dec 2015,ODI # 3716
25913,0,-,1,0,0,0.00,3,caught,2,Zimbabwe,Sharjah,2 Jan 2016,ODI # 3719
25913,11,-,19,1,0,57.89,5,bowled,2,Zimbabwe,Sharjah,4 Jan 2016,ODI # 3720
25913,26,-,33,1,1,78.78,5,lbw,2,Zimbabwe,Sharjah,6 Jan 2016,ODI # 3722
25913,DNB,-,-,-,-,-,-,-,1,Scotland,Edinburgh,4 Jul 2016,ODI # 3759
25913,14*,-,14,1,0,100.00,7,not out,1,Scotland,Edinburgh,6 Jul 2016,ODI # 3760
25913,5,-,10,0,0,50.00,7,lbw,1,Ireland,Belfast,12 Jul 2016,ODI # 3761
25913,40,-,41,4,0,97.56,7,caught,1,Ireland,Belfast,14 Jul 2016,ODI # 3762
25913,50,-,67,5,1,74.62,7,caught,1,Ireland,Belfast,17 Jul 2016,ODI # 3763
25913,25,-,33,1,1,75.75,6,bowled,2,Ireland,Belfast,19 Jul 2016,ODI # 3764
25913,30,36,24,3,0,125.00,5,caught,2,Bangladesh,Mirpur,25 Sep 2016,ODI # 3781
25913,49,100,61,3,2,80.32,6,lbw,2,Bangladesh,Mirpur,28 Sep 2016,ODI # 3783
25913,3,13,10,0,0,30.00,7,caught,2,Bangladesh,Mirpur,1 Oct 2016,ODI # 3786
25913,6,13,12,0,0,50.00,6,caught,1,Zimbabwe,Harare,16 Feb 2017,ODI # 3835
25913,33,52,33,1,1,100.00,5,caught,1,Zimbabwe,Harare,19 Feb 2017,ODI # 3837
25913,11,16,8,0,1,137.50,7,bowled,2,Zimbabwe,Harare,21 Feb 2017,ODI # 3838
25913,17,37,31,1,0,54.83,8,caught,1,Zimbabwe,Harare,24 Feb 2017,ODI # 3840
25913,48,52,40,4,1,120.00,7,caught,1,Zimbabwe,Harare,26 Feb 2017,ODI # 3842
25913,34*,-,19,3,1,178.94,7,not out,1,Ireland,Greater Noida,15 Mar 2017,ODI # 3850
25913,14,17,10,1,1,140.00,6,caught,1,Ireland,Greater Noida,17 Mar 2017,ODI # 3851
25913,13,25,16,1,0,81.25,6,run out,1,Ireland,Greater Noida,19 Mar 2017,ODI # 3852
25913,41,85,64,3,0,64.06,7,caught,1,Ireland,Greater Noida,22 Mar 2017,ODI # 3853
25913,DNB,-,-,-,-,-,-,-,2,Ireland,Greater Noida,24 Mar 2017,ODI # 3854
25913,27*,-,30,2,0,90.00,6,not out,1,West Indies,Gros Islet,9 Jun 2017,ODI # 3884
25913,13,-,24,0,0,54.16,6,caught,1,West Indies,Gros Islet,11 Jun 2017,ODI # 3887
25913,TDNB,-,-,-,-,-,-,-,-,West Indies,Gros Islet,14 Jun 2017,ODI # 3890
25913,0,-,4,0,0,0.00,6,run out,1,Ireland,Sharjah,5 Dec 2017,ODI # 3935
25913,29,-,26,3,0,111.53,6,bowled,2,Ireland,Sharjah,7 Dec 2017,ODI # 3937
25913,1,-,5,0,0,20.00,6,caught,1,Ireland,Sharjah,10 Dec 2017,ODI # 3940
25913,DNB,-,-,-,-,-,-,-,1,Zimbabwe,Sharjah,9 Feb 2018,ODI # 3972
25913,31,-,28,3,2,110.71,7,bowled,2,Zimbabwe,Sharjah,11 Feb 2018,ODI # 3974
25913,18*,-,24,1,1,75.00,5,not out,2,Zimbabwe,Sharjah,13 Feb 2018,ODI # 3975
25913,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Sharjah,16 Feb 2018,ODI # 3977
25913,9,-,11,1,0,81.81,7,caught,1,Zimbabwe,Sharjah,19 Feb 2018,ODI # 3979
25913,92,104,82,7,3,112.19,5,run out,1,Scotland,Bulawayo,4 Mar 2018,ODI # 3983
25913,51,81,56,4,0,91.07,5,stumped,2,Zimbabwe,Bulawayo,6 Mar 2018,ODI # 3988
25913,38,103,63,1,0,60.31,5,run out,2,Hong Kong,Bulawayo,8 Mar 2018,ODI # 3990
25913,31,55,54,2,0,57.40,5,caught,2,West Indies,Harare,15 Mar 2018,ODI # 3997
25913,6,20,11,0,0,54.54,6,caught,2,U.A.E.,Harare,20 Mar 2018,ODI # 4003
25913,12,36,24,0,0,50.00,5,caught,2,Ireland,Harare,23 Mar 2018,ODI # 4006
25913,27*,-,12,0,3,225.00,5,not out,2,West Indies,Harare,25 Mar 2018,ODI # 4007
25913,1,8,2,0,0,50.00,7,caught,1,Ireland,Belfast,27 Aug 2018,ODI # 4032
25913,13,13,12,1,0,108.33,7,caught,1,Ireland,Belfast,29 Aug 2018,ODI # 4033
25913,DNB,-,-,-,-,-,-,-,2,Ireland,Belfast,31 Aug 2018,ODI # 4035
25913,15,-,12,0,1,125.00,6,caught,1,Sri Lanka,Abu Dhabi,17 Sep 2018,ODI # 4038
25913,10,-,24,0,0,41.66,7,lbw,1,Bangladesh,Abu Dhabi,20 Sep 2018,ODI # 4041
25913,7,-,5,1,0,140.00,6,caught,1,Pakistan,Abu Dhabi,21 Sep 2018,ODI # 4043
25913,38,-,28,2,2,135.71,6,caught,2,Bangladesh,Abu Dhabi,23 Sep 2018,ODI # 4045
25913,64,-,56,3,4,114.28,7,caught,1,India,Dubai (DSC),25 Sep 2018,ODI # 4046
25913,DNB,-,-,-,-,-,-,-,2,Ireland,Dehradun,28 Feb 2019,ODI # 4100
25913,24,-,20,0,2,120.00,6,caught,1,Ireland,Dehradun,2 Mar 2019,ODI # 4101
25913,2,-,4,0,0,50.00,8,caught,1,Ireland,Dehradun,5 Mar 2019,ODI # 4105
25913,64,-,85,6,0,75.29,8,caught,1,Ireland,Dehradun,8 Mar 2019,ODI # 4108
25913,40,-,70,1,1,57.14,6,caught,1,Ireland,Dehradun,10 Mar 2019,ODI # 4110
25913,27,41,25,2,2,108.00,6,caught,2,Ireland,Belfast,19 May 2019,ODI # 4139
25913,7,28,22,0,0,31.81,5,run out,1,Australia,Bristol,1 Jun 2019,ODI # 4146
25913,11,21,16,1,0,68.75,5,bowled,2,Sri Lanka,Cardiff,4 Jun 2019,ODI # 4149
25913,9,42,24,0,0,37.50,6,caught,1,New Zealand,Taunton,8 Jun 2019,ODI # 4154
25913,1,6,2,0,0,50.00,6,bowled,1,South Africa,Cardiff,15 Jun 2019,ODI # 4160
25913,9,8,7,0,1,128.57,6,caught,2,England,Manchester,18 Jun 2019,ODI # 4163
25913,52,105,55,4,1,94.54,6,caught,2,India,Southampton,22 Jun 2019,ODI # 4169
25913,0,3,2,0,0,0.00,5,bowled,2,Bangladesh,Southampton,24 Jun 2019,ODI # 4172
25913,16,53,33,0,0,48.48,6,caught,1,Pakistan,Leeds,29 Jun 2019,ODI # 4177
25913,2,11,6,0,0,33.33,6,caught,2,West Indies,Leeds,4 Jul 2019,ODI # 4184
25913,1,-,14,0,0,7.14,7,caught,1,West Indies,Lucknow,6 Nov 2019,ODI # 4213
25913,32,-,38,5,0,84.21,7,lbw,2,West Indies,Lucknow,9 Nov 2019,ODI # 4214
25913,50*,-,66,3,1,75.75,7,not out,1,West Indies,Lucknow,11 Nov 2019,ODI # 4215
25913,3,11,7,0,0,42.85,5,caught,1,Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
25913,DNB,-,-,-,-,-,-,-,2,Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
25913,32,56,54,3,1,59.25,6,lbw,1,Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
25913,20,44,24,2,0,83.33,6,caught,1,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
25913,32,63,38,3,0,84.21,6,caught,2,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
25913,DNB,-,-,-,-,-,-,-,2,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
25913,10,13,7,1,0,142.85,5,caught,1,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
25913,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
25913,34*,-,47,2,1,72.34,6,not out,2,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
25913,2,8,3,0,0,66.66,7,caught,1,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
25913,41,51,34,2,2,120.58,7,caught,1,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
25913,12,18,12,2,0,100.00,6,caught,1,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
25913,27*,43,28,4,0,96.42,5,not out,2,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
25913,2,5,5,0,0,40.00,6,caught,2,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
25913,23,45,23,2,0,100.00,5,lbw,1,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
25913,DNB,-,-,-,-,-,-,-,2,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
25913,25*,31,15,1,1,166.66,6,not out,1,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
25913,1,14,9,0,0,11.11,5,lbw,1,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
25913,7,40,19,0,0,36.84,6,caught,2,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
25913,29,43,29,3,0,100.00,3,caught,1,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
25913,3,27,15,0,0,20.00,7,caught,2,Pakistan,Colombo (RPS),26 Aug 2023,ODI # 4627
25913,3,21,6,0,0,50.00,6,caught,2,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
25913,65,40,32,6,5,203.12,6,caught,2,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
25913,6,19,12,0,0,50.00,6,bowled,1,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
25913,19,52,27,1,0,70.37,6,lbw,1,India,Delhi,11 Oct 2023,ODI # 4666
25913,9,14,15,1,0,60.00,7,caught,1,England,Delhi,15 Oct 2023,ODI # 4670
25913,7,10,9,1,0,77.77,7,bowled,2,New Zealand,Chennai,18 Oct 2023,ODI # 4673
25913,DNB,-,-,-,-,-,-,-,2,Pakistan,Chennai,23 Oct 2023,ODI # 4679
935553,5*,-,10,0,0,50.00,9,not out,1,Ireland,Dehradun,2 Mar 2019,ODI # 4101
935553,1,-,3,0,0,33.33,5,caught,1,Ireland,Dehradun,8 Mar 2019,ODI # 4108
935553,2,34,22,0,0,9.09,8,caught,1,New Zealand,Taunton,8 Jun 2019,ODI # 4154
935553,9,43,33,0,0,27.27,7,caught,1,South Africa,Cardiff,15 Jun 2019,ODI # 4160
935553,3*,18,10,0,0,30.00,9,not out,2,England,Manchester,18 Jun 2019,ODI # 4163
935553,7*,28,10,0,0,70.00,9,not out,2,India,Southampton,22 Jun 2019,ODI # 4169
935553,11,20,12,1,0,91.66,7,run out,2,Bangladesh,Southampton,24 Jun 2019,ODI # 4172
935553,24,90,66,1,0,36.36,4,caught,1,Pakistan,Leeds,29 Jun 2019,ODI # 4177
935553,86,142,93,8,0,92.47,3,lbw,2,West Indies,Leeds,4 Jul 2019,ODI # 4184
935553,58,-,62,6,1,93.54,4,run out,1,West Indies,Lucknow,6 Nov 2019,ODI # 4213
935553,19,-,36,2,0,52.77,4,caught,2,West Indies,Lucknow,9 Nov 2019,ODI # 4214
935553,9,-,29,0,0,31.03,4,bowled,1,West Indies,Lucknow,11 Nov 2019,ODI # 4215
935553,4,22,9,1,0,44.44,5,caught,2,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
935553,DNB,-,-,-,-,-,-,-,1,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
935553,58,92,66,3,2,87.87,6,caught,1,England,Delhi,15 Oct 2023,ODI # 4670
935553,19*,42,21,3,0,90.47,6,not out,2,New Zealand,Chennai,18 Oct 2023,ODI # 4673
935553,DNB,-,-,-,-,-,-,-,2,Pakistan,Chennai,23 Oct 2023,ODI # 4679
819429,2,18,10,0,0,20.00,8,caught,1,Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
819429,15*,31,15,2,0,100.00,6,not out,1,Netherlands,Doha,25 Jan 2022,ODI # 4350
819429,9,26,16,1,0,56.25,4,stumped,2,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
819429,DNB,-,-,-,-,-,-,-,2,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
819429,DNB,-,-,-,-,-,-,-,1,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
819429,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
819429,9,-,15,2,0,60.00,7,caught,2,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
819429,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
819429,28,36,31,4,1,90.32,7,caught,2,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
819429,DNB,-,-,-,-,-,-,-,2,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
819429,2,9,7,0,0,28.57,8,caught,1,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
819429,56,118,71,1,3,78.87,7,caught,1,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
819429,16*,18,12,3,0,133.33,7,retired notout,2,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
819429,22,32,20,4,0,110.00,7,bowled,1,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
819429,62,82,69,2,4,89.85,5,bowled,1,India,Delhi,11 Oct 2023,ODI # 4666
819429,19,25,24,1,1,79.16,5,caught,1,England,Delhi,15 Oct 2023,ODI # 4670
819429,27,39,32,2,0,84.37,5,caught,2,New Zealand,Chennai,18 Oct 2023,ODI # 4673
819429,DNB,-,-,-,-,-,-,-,2,Pakistan,Chennai,23 Oct 2023,ODI # 4679
793463,8*,7,4,1,0,200.00,8,not out,1,Zimbabwe,Bulawayo,18 Oct 2015,ODI # 3694
793463,15,21,27,1,0,55.55,8,caught,1,Zimbabwe,Bulawayo,20 Oct 2015,ODI # 3696
793463,9*,12,11,0,1,81.81,8,not out,2,Zimbabwe,Bulawayo,22 Oct 2015,ODI # 3697
793463,4,9,6,0,0,66.66,8,caught,1,Zimbabwe,Bulawayo,24 Oct 2015,ODI # 3699
793463,3,-,4,0,0,75.00,9,caught,2,Zimbabwe,Sharjah,2 Jan 2016,ODI # 3719
793463,10,-,14,2,0,71.42,4,caught,2,Zimbabwe,Sharjah,4 Jan 2016,ODI # 3720
793463,31,-,41,3,0,75.60,8,caught,2,Zimbabwe,Sharjah,6 Jan 2016,ODI # 3722
793463,DNB,-,-,-,-,-,-,-,1,Scotland,Edinburgh,4 Jul 2016,ODI # 3759
793463,DNB,-,-,-,-,-,-,-,1,Scotland,Edinburgh,6 Jul 2016,ODI # 3760
793463,18,-,11,2,1,163.63,10,caught,1,Ireland,Belfast,12 Jul 2016,ODI # 3761
